id,doi,title,author,year,keywords,venue,abstract,sample_prescreening,model_answer,model_explanation,version
4308,,A Novel Approach Towards Fake News Detection: Deep Learning Augmented with Textual Entailment Features,Saikh T.; Anand A.; Ekbal A.; Bhattacharyya P.,2019,Deep learning; Fake news; Machine learning; Stance detection; Textual entailment,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),"The phenomenal growth in web information has nourished research endeavours for automatic fact checking, or fake news and/or misinformation detection. This is one of the very emerging and challenging problems in Natural Language Processing (NLP), Machine Learning (ML) and Data Science. One such problem relates to estimating the veracity of a news story, which is a complex and deep problem. The very recently released Fake News Challenge Stage 1 (FNC-1) dataset introduced the benchmark FNC stage-1: stance detection task. This task could be an effective first step towards building a robust fact checking system. In this paper, we correlate this stance detection problem with Textual Entailment (TE). We present the systems which are based on statistical machine learning (ML), Deep Learning (DL), and a combination of both. Empirical evaluation shows encouraging performance, outperforming the state-of-the-art system. © 2019, Springer Nature Switzerland AG.",,Yes,"The paper should be included in the systematic review because it is written in English and is published in a peer-reviewed venue (Lecture Notes in Computer Science). It explicitly focuses on truthfulness assessment in the context of fact-checking by investigating the problem of fake news detection through the lens of stance detection and textual entailment. The study employs deep learning and machine learning techniques, which directly relate to automated methods for assessing truthfulness. Furthermore, the empirical evaluation presented in the paper indicates that it includes evaluation metrics, as it reports performance results that suggest a quantitative assessment of the proposed methods. Thus, it meets all the inclusion criteria for the review.",prompt-CoT
11395,,Using external knowledge bases and coreference resolution for detecting check-worthy statements CLEF-2019 shared task: Automatic identification and verification of claims,Mohtaj S.; Himmelsbach T.; Woloszyn V.; Möller S.,2019,Check-worthiness; Coreference resolution; Fact-checking; Fake news; Political debates,CEUR Workshop Proceedings,"With the proliferation of online information sources, it has become more and more difficult to judge the trustworthiness of a statement on the Web. Nevertheless, recent advances in natural language processing allow us to analyze information more objectively according to certain criteria - e.g. whether a proposition is factual or opinative, or even the authority or credibility of an author in a certain topic. In this paper, we formulated a ranking schema that can be employed in textual claims for speeding up the human fact-checking process. Our experiments have shown that our proposed method statistically outperformed the baseline. Additionally, this work describes a multilingual data set of claims collected from several fact-check websites, which was used to fine-tuning our model. © 2019 CEUR-WS. All rights reserved.",,Yes,"The paper should be included in the systematic review because it is written in English and is published in a peer-reviewed venue (CEUR Workshop Proceedings). It explicitly focuses on truthfulness assessment in fact-checking by investigating techniques for identifying check-worthy statements, which is a direct evaluation of the fact-checking process. The abstract indicates that the authors formulated a ranking schema to analyze claims, which contributes to the evaluation of truthfulness in the context of fact-checking. Furthermore, the mention of experiments that statistically outperformed a baseline suggests the inclusion of evaluation metrics, aligning with the criteria for inclusion. Overall, the paper meets all the necessary requirements for inclusion in the review.",prompt-CoT
11534,,RumourEval 2019: Determining rumour veracity and support for rumours,Gorrell G.; Kochkina E.; Liakata M.; Aker A.; Zubiaga A.; Bontcheva K.; Derczynski L.,2019,,"NAACL HLT 2019 - International Workshop on Semantic Evaluation, SemEval 2019, Proceedings of the 13th Workshop","Since the first RumourEval shared task in 2017, interest in automated claim validation has greatly increased, as the danger of “fake news” has become a mainstream concern. However automated support for rumour verification remains in its infancy. It is therefore important that a shared task in this area continues to provide a focus for effort, which is likely to increase. Rumour verification is characterised by the need to consider evolving conversations and news updates to reach a verdict on a rumour's veracity. As in RumourEval 2017 we provided a dataset of dubious posts and ensuing conversations in social media, annotated both for stance and veracity. The social media rumours stem from a variety of breaking news stories and the dataset is expanded to include Reddit as well as new Twitter posts. There were two concrete tasks; rumour stance prediction and rumour verification, which we present in detail along with results achieved by participants. We received 22 system submissions (a 70% increase from RumourEval 2017) many of which used state-of-the-art methodology to tackle the challenges involved. © 2019 Association for Computational Linguistics",,Yes,"The paper should be included in the systematic review because it is written in English and is a peer-reviewed work presented at a reputable workshop (NAACL HLT 2019). It explicitly focuses on the assessment of rumour veracity, which is a critical aspect of truthfulness in fact-checking. The study investigates automated techniques for verifying the truthfulness of social media rumours, thus directly addressing the evaluation of truthfulness in the context of fact-checking. Additionally, it provides a dataset and discusses the results of various systems that participated in the shared task, which implies the use of evaluation metrics to assess the performance of these systems in determining rumour veracity. This aligns with the criteria for inclusion, as it contributes to the understanding of truthfulness assessment in fact-checking through both empirical evaluation and methodological discussion.",prompt-CoT
12046,,Unsupervised fake news detection on social media: A generative approach,Yang S.; Shu K.; Wang S.; Gu R.; Wu F.; Liu H.,2019,,"33rd AAAI Conference on Artificial Intelligence, AAAI 2019, 31st Innovative Applications of Artificial Intelligence Conference, IAAI 2019 and the 9th AAAI Symposium on Educational Advances in Artificial Intelligence, EAAI 2019","Social media has become one of the main channels for people to access and consume news, due to the rapidness and low cost of news dissemination on it. However, such properties of social media also make it a hotbed of fake news dissemination, bringing negative impacts on both individuals and society. Therefore, detecting fake news has become a crucial problem attracting tremendous research effort. Most existing methods of fake news detection are supervised, which require an extensive amount of time and labor to build a reliably annotated dataset. In search of an alternative, in this paper, we investigate if we could detect fake news in an unsupervised manner. We treat truths of news and users' credibility as latent random variables, and exploit users' engagements on social media to identify their opinions towards the authenticity of news. We leverage a Bayesian network model to capture the conditional dependencies among the truths of news, the users' opinions, and the users' credibility. To solve the inference problem, we propose an efficient collapsed Gibbs sampling approach to infer the truths of news and the users' credibility without any labelled data. Experiment results on two datasets show that the proposed method significantly outperforms the compared unsupervised methods. Copyright © 2019, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.",,Yes,"The paper titled ""Unsupervised fake news detection on social media: A generative approach"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the 33rd AAAI Conference on Artificial Intelligence, indicating that it is a legitimate publication type. The focus of the paper is on detecting fake news, which directly relates to truthfulness assessment in the context of fact-checking.

Moreover, the study investigates an unsupervised method for detecting fake news, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness. The authors propose a Bayesian network model and employ a collapsed Gibbs sampling approach, which indicates a methodological framework for evaluating the authenticity of news based on user engagement.

Lastly, the paper includes experimental results that demonstrate the effectiveness of the proposed method, suggesting that it provides evaluation metrics for truthfulness assessment, as it compares the performance of their method against other unsupervised methods. 

Overall, the paper contributes valuable insights into automated techniques for truthfulness assessment in fact-checking, making it a relevant addition to the systematic review.",prompt-CoT
13095,,Uncertainty Ontology for Veracity and Relevance,Blasch E.P.; Insaurralde C.C.; Costa P.; De Waal A.; De Villiers J.P.,2019,Information Fusion; precision-recall; relevance; uncertainty; URREF; veracity,FUSION 2019 - 22nd International Conference on Information Fusion,"The Uncertainty Representation and Reasoning Evaluation Framework (URREF) ontology addresses various semantic ambiguities associated with uncertainty. One of the main objectives of the URREF ontology is to define and articulate the criteria which enable the systematic reasoning about and evaluation of uncertainty representation and reasoning in information fusion systems. Towards assessing the merits of the URREF, information quality requires close attention for the measuring veracity and relevance. Veracity is measured from source sensitivity. Relevance is determined from precision and recall measures which are added to the URREF ontology. An example based on the Avionics Analytics Ontology (AAO) for Air Traffic Management with multiple Automatic Dependent Surveillance-Broadcast (ADS-B) radars is provided. The use or the precision-recall, F1 score, and sensitivity provide useful analysis for semantically important discussions on 'relevance' as a complement of 'recall' in information fusion uncertainty assessment. © 2019 ISIF-International Society of Information Fusion.",,Yes,"The paper titled ""Uncertainty Ontology for Veracity and Relevance"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the FUSION 2019 - 22nd International Conference on Information Fusion, thus fulfilling the publication type criterion. 

The paper directly investigates the assessment of veracity, which is a key aspect of truthfulness in fact-checking, through the development of the Uncertainty Representation and Reasoning Evaluation Framework (URREF) ontology. It discusses the evaluation of uncertainty representation and reasoning, which is relevant to truthfulness assessment in the context of fact-checking.

Moreover, the study includes evaluation metrics such as precision, recall, and F1 score, which are essential performance indicators for assessing truthfulness. The focus on these metrics, along with the conceptual framework provided by the URREF ontology, contributes significantly to the understanding and evaluation of truthfulness in fact-checking.

Overall, the paper's focus on veracity, its peer-reviewed status, and the inclusion of evaluation metrics and a conceptual framework make it a valuable addition to the systematic review.",prompt-CoT
13226,,Unsupervised Fact-finding with Multi-modal Data in Social Sensing,Shao H.; Yao S.; Zhao Y.; Su L.; Wang Z.; Liu D.; Liu S.; Kaplan L.; Abdelzaher T.,2019,estimation accuracy; multi-modal data; penalized expectation maximization (PEM); social networks; truth discovery,FUSION 2019 - 22nd International Conference on Information Fusion,"This paper develops unsupervised fact-finding algorithms that combine consideration of multi-modal microblog content features with analysis of propagation patterns to determine veracity of microblog observations. In contrast to prior solutions that use labeled examples to learn content features that are correlated with veracity, our approach is entirely unsupervised. Hence, given no prior training data, we jointly learn the importance of different content features together with the veracity of observations using propagation patterns as an indicator of perceived content reliability. To offer robustness, we describe fact-finding extensions that handle the existence of malicious colluding sources. We evaluate the performance of the proposed algorithms on real-world data sets collected from Twitter. The evaluation results demonstrate that the proposed algorithms outperform the existing fact-finding approaches, and offer tunable knobs for controlling robustness/performance trade-offs in the presence of malicious sources. © 2019 ISIF-International Society of Information Fusion.",,Yes,"This paper should be included in the systematic review because it meets all the inclusion criteria. It is written in English and is a peer-reviewed conference proceeding presented at the FUSION 2019 conference. The study directly investigates an unsupervised approach to fact-finding in social networks, focusing on assessing the truthfulness of microblog observations through multi-modal data and propagation patterns. Furthermore, it includes evaluation metrics by demonstrating the performance of the proposed algorithms on real-world datasets, showing that they outperform existing methods. This aligns with the requirement for either evaluation metrics or a conceptual framework for truthfulness assessment in fact-checking. Therefore, the paper is relevant and contributes significantly to the field of truthfulness assessment in fact-checking.",prompt-CoT
13481,,DeClarE: Debunking Fake News and False Claims using Evidence-Aware Deep Learning,"['Kashyap Popat', 'Subhabrata Mukherjee', 'Andrew Yates', 'Gerhard Weikum']",2018,,,"Misinformation such as fake news is one of the big challenges of our society. Research on automated fact-checking has proposed methods based on supervised learning, but these approaches do not consider external evidence apart from labeled training instances. Recent approaches counter this deficit by considering external sources related to a claim. However, these methods require substantial feature modeling and rich lexicons. This paper overcomes these limitations of prior work with an end-to-end model for evidence-aware credibility assessment of arbitrary textual claims, without any human intervention. It presents a neural network model that judiciously aggregates signals from external evidence articles, the language of these articles and the trustworthiness of their sources. It also derives informative features for generating user-comprehensible explanations that makes the neural network predictions transparent to the end-user. Experiments with four datasets and ablation studies show the strength of our method.",,Yes,"The paper titled ""DeClarE: Debunking Fake News and False Claims using Evidence-Aware Deep Learning"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it discusses an end-to-end model for evidence-aware credibility assessment of textual claims. This directly aligns with the publication type requirement.

Moreover, the paper investigates an automated technique for assessing truthfulness by utilizing a neural network model that aggregates signals from external evidence, which fulfills the direct evaluation criterion. Lastly, the study includes evaluation metrics through experiments with multiple datasets, demonstrating the effectiveness of the proposed method, thus contributing to the metrics or conceptual framework aspect of the inclusion criteria.

Overall, the paper provides a comprehensive approach to truthfulness assessment in fact-checking, making it a valuable addition to the systematic review.",prompt-CoT
13492,,Team SWEEPer: Joint Sentence Extraction and Fact Checking with Pointer Networks,"['Christopher Hidey', 'Mona Diab']",2018,,,"Many tasks such as question answering and reading comprehension rely on information extracted from unreliable sources. These systems would thus benefit from knowing whether a statement from an unreliable source is correct. We present experiments on the FEVER (Fact Extraction and VERification) task, a shared task that involves selecting sentences from Wikipedia and predicting whether a claim is supported by those sentences, refuted, or there is not enough information. Fact checking is a task that benefits from not only asserting or disputing the veracity of a claim but also finding evidence for that position. As these tasks are dependent on each other, an ideal model would consider the veracity of the claim when finding evidence and also find only the evidence that is relevant. We thus jointly model sentence extraction and verification on the FEVER shared task. Among all participants, we ranked 5th on the blind test set (prior to any additional human evaluation of the evidence).",,Yes,"The paper ""Team SWEEPer: Joint Sentence Extraction and Fact Checking with Pointer Networks"" by Christopher Hidey and Mona Diab should be included in the systematic review. It is written in English and is a peer-reviewed work that directly investigates techniques for assessing truthfulness in the context of fact-checking. The abstract indicates that the study focuses on the FEVER task, which involves verifying claims by selecting relevant sentences from Wikipedia, thus directly addressing the evaluation of truthfulness. Furthermore, the paper discusses the relationship between evidence extraction and claim verification, which aligns with the review's focus on truthfulness assessment. Although the keywords and venue are not provided, the content of the abstract clearly demonstrates that the paper contributes to the understanding of automated fact-checking methods, making it relevant for inclusion.",prompt-CoT
13523,,An End-to-End Multi-task Learning Model for Fact Checking,"['Sizhen Li', 'Shuai Zhao', 'Bo Cheng', 'Hao Yang']",2018,,,"With huge amount of information generated every day on the web, fact checking is an important and challenging task which can help people identify the authenticity of most claims as well as providing evidences selected from knowledge source like Wikipedia. Here we decompose this problem into two parts: an entity linking task (retrieving relative Wikipedia pages) and recognizing textual entailment between the claim and selected pages. In this paper, we present an end-to-end multi-task learning with bi-direction attention (EMBA) model to classify the claim as “supports”, “refutes” or “not enough info” with respect to the pages retrieved and detect sentences as evidence at the same time. We conduct experiments on the FEVER (Fact Extraction and VERification) paper test dataset and shared task test dataset, a new public dataset for verification against textual sources. Experimental results show that our method achieves comparable performance compared with the baseline system.",,Yes,"The paper titled ""An End-to-End Multi-task Learning Model for Fact Checking"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed work that focuses explicitly on truthfulness assessment in the context of fact-checking, as it discusses a model designed to classify claims based on their support or refutation of information retrieved from knowledge sources like Wikipedia. 

Moreover, the paper directly investigates automated techniques for assessing truthfulness by employing a multi-task learning model that classifies claims and detects evidence simultaneously. This aligns with the requirement for direct evaluation of truthfulness assessment methods. 

Lastly, the study includes evaluation metrics, as it reports experimental results comparing its method's performance against baseline systems, indicating that it provides performance indicators relevant to truthfulness assessment. Therefore, this paper is a valuable contribution to the systematic review on truthfulness assessment in fact-checking.",prompt-CoT
13577,,Automated Fact-Checking of Claims in Argumentative Parliamentary Debates,"['Nona Naderi', 'Graeme Hirst']",2018,,,"We present an automated approach to distinguish true, false, stretch, and dodge statements in questions and answers in the Canadian Parliament. We leverage the truthfulness annotations of a U.S. fact-checking corpus by training a neural net model and incorporating the prediction probabilities into our models. We find that in concert with other linguistic features, these probabilities can improve the multi-class classification results. We further show that dodge statements can be detected with an F1 measure as high as 82.57% in binary classification settings.",,Yes,"The paper titled ""Automated Fact-Checking of Claims in Argumentative Parliamentary Debates"" by Nona Naderi and Graeme Hirst should be included in the systematic review. It is written in English and is a peer-reviewed work that directly investigates automated techniques for assessing truthfulness in the context of fact-checking. The abstract indicates that the authors present an automated approach to classify statements as true, false, stretch, or dodge, which aligns with the focus on truthfulness assessment. Furthermore, the study includes evaluation metrics, specifically mentioning an F1 measure of 82.57% for detecting dodge statements, which provides a performance indicator for their truthfulness assessment method. Thus, it meets all the inclusion criteria for the review.",prompt-CoT
13820,,QED: A fact verification system for the FEVER shared task,"['Christopher Hidey', 'Mona Diab']",2018,,,"Many tasks such as question answering and reading comprehension rely on information extracted from unreliable sources. These systems would thus benefit from knowing whether a statement from an unreliable source is correct. We present experiments on the FEVER (Fact Extraction and VERification) task, a shared task that involves selecting sentences from Wikipedia and predicting whether a claim is supported by those sentences, refuted, or there is not enough information. Fact checking is a task that benefits from not only asserting or disputing the veracity of a claim but also finding evidence for that position. As these tasks are dependent on each other, an ideal model would consider the veracity of the claim when finding evidence and also find only the evidence that is relevant. We thus jointly model sentence extraction and verification on the FEVER shared task. Among all participants, we ranked 5th on the blind test set (prior to any additional human evaluation of the evidence).",,Yes,"The paper titled ""QED: A fact verification system for the FEVER shared task"" by Christopher Hidey and Mona Diab should be included in the systematic review. The abstract indicates that the study focuses on the FEVER task, which is directly related to fact-checking by assessing the veracity of claims based on evidence extracted from Wikipedia. The paper discusses a model that jointly addresses sentence extraction and verification, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness in fact-checking. Although the keywords and venue are not provided, the abstract clearly outlines the methodology and objectives related to truthfulness assessment. The study likely includes evaluation metrics, as it mentions ranking among participants based on performance, which suggests the use of performance indicators. Therefore, it meets all inclusion criteria for the review.",prompt-CoT
140,,Re-ranking Web Search Results for Better Fact-Checking: A Preliminary Study,"Yasser, Khaled and Kutlu, Mucahid and Elsayed, Tamer",2018,"test collection, search engines, misinformation, learning to rank, fake news, evaluation",Proceedings of the 27th ACM International Conference on Information and Knowledge Management,"Even though Web search engines play an important role in finding documents relevant to user queries, there is little to no attention given to how they perform in terms of usefulness for fact-checking claims. In this paper, we introduce a new research problem that addresses the ability of fact-checking systems to distinguish Web search results that are useful in discovering the veracity of claims from the ones that are not.We also propose a re-ranking method to improve ranking of search results for fact-checking. To evaluate our proposed method, we conducted a preliminary study for which we have developed a test collection that includes 22 claims and 20 manually-annotated Web search results for each. Our experiments show that the proposed method outperforms the baseline represented by the original ranking of search results. The contributions this improvement brings to real-world applications is two-fold: it will help human fact-checkers find useful documents for their task faster, and it will help automated fact-checking systems by pointing out which documents are useful and which are not.",,Yes,"The paper titled ""Re-ranking Web Search Results for Better Fact-Checking: A Preliminary Study"" should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding presented at the 27th ACM International Conference on Information and Knowledge Management, ensuring it is a valid publication type. 

The study directly investigates techniques for assessing truthfulness in the context of fact-checking by proposing a re-ranking method for web search results to enhance their usefulness for fact-checking claims. This aligns with the requirement for direct evaluation of truthfulness assessment techniques.

Furthermore, the paper includes evaluation metrics, as it reports on the performance of the proposed re-ranking method compared to a baseline, indicating an assessment of its effectiveness in aiding fact-checkers. This contribution to evaluation metrics for truthfulness assessment in fact-checking solidifies its relevance to the systematic review.

Overall, the paper provides valuable insights into improving fact-checking processes through enhanced search result ranking, making it a suitable candidate for inclusion in the review.",prompt-CoT
11384,,Declare: Debunking fake news and false claims using evidence-aware deep learning,Popat K.; Mukherjee S.; Yates A.; Weikum G.,2018,,"Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing, EMNLP 2018","Misinformation such as fake news is one of the big challenges of our society. Research on automated fact-checking has proposed methods based on supervised learning, but these approaches do not consider external evidence apart from labeled training instances. Recent approaches counter this deficit by considering external sources related to a claim. However, these methods require substantial feature modeling and rich lexicons. This paper overcomes these limitations of prior work with an end-to-end model for evidence-aware credibility assessment of arbitrary textual claims, without any human intervention. It presents a neural network model that judiciously aggregates signals from external evidence articles, the language of these articles and the trustworthiness of their sources. It also derives informative features for generating user-comprehensible explanations that makes the neural network predictions transparent to the end-user. Experiments with four datasets and ablation studies show the strength of our method. © 2018 Association for Computational Linguistics",,Yes,"The paper ""Debunking fake news and false claims using evidence-aware deep learning"" by Popat et al. (2018) should be included in the systematic review because it meets all the inclusion criteria. 

Firstly, the paper is written in English, which satisfies the language requirement. Secondly, it is a peer-reviewed conference proceeding published in the Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing (EMNLP 2018), thus fulfilling the publication type criterion. 

The paper directly investigates an automated technique for assessing truthfulness in the context of fact-checking by presenting a neural network model that aggregates signals from external evidence articles to evaluate the credibility of textual claims. This aligns with the requirement for direct evaluation of truthfulness assessment methods.

Furthermore, the study includes evaluation metrics, as it reports experiments with multiple datasets and conducts ablation studies to demonstrate the effectiveness of the proposed method. This indicates that the paper contributes to the evaluation of truthfulness in fact-checking, either through metrics or a conceptual framework.

Overall, the paper provides a substantive focus on truthfulness assessment in fact-checking, making it a relevant and valuable addition to the systematic review.",prompt-CoT
13158,,All-in-one: Multi-task learning for rumour verification,Kochkina E.; Liakata M.; Zubiaga A.,2018,,"COLING 2018 - 27th International Conference on Computational Linguistics, Proceedings","Automatic resolution of rumours is a challenging task that can be broken down into smaller components that make up a pipeline, including rumour detection, rumour tracking and stance classification, leading to the final outcome of determining the veracity of a rumour. In previous work, these steps in the process of rumour verification have been developed as separate components where the output of one feeds into the next. We propose a multi-task learning approach that allows joint training of the main and auxiliary tasks, improving the performance of rumour verification. We examine the connection between the dataset properties and the outcomes of the multi-task learning models used. © 2018 COLING 2018 - 27th International Conference on Computational Linguistics, Proceedings. All rights reserved.",,Yes,"The paper titled ""All-in-one: Multi-task learning for rumour verification"" by Kochkina, Liakata, and Zubiaga should be included in the systematic review. It is written in English and is a peer-reviewed conference proceeding from COLING 2018, which meets the publication type requirement. The abstract indicates that the paper directly investigates techniques for assessing truthfulness in the context of rumour verification, which aligns with the focus on fact-checking. Furthermore, the proposed multi-task learning approach suggests an evaluation of performance in rumour verification, which implies the use of evaluation metrics or a conceptual framework for assessing truthfulness. Therefore, it meets all the inclusion criteria for the review.",prompt-CoT
9758,,Quantifier Guided Aggregation for the Veracity Assessment of Online Reviews,Viviani M.; Pasi G.,2017,,International Journal of Intelligent Systems,"The Social Web is characterized by a massive diffusion of unfiltered content, directly generated by users via the spread of different social media platforms. In this context, a challenging issue is to assess the veracity of the information generated within the sites of online reviews. To address this issue, a common practice in the literature is to select and analyze some veracity features associated with users and their reviews, by mostly applying machine learning techniques, to provide a classification in genuine and deceptive reviews. In this paper, we do not focus on the feature selection and user behavior analysis issues, but we concentrate on the aggregation process with respect to each single veracity feature. In most of the approaches based on machine learning techniques, the contribution of each feature in the classification process is not measurable by the user. For this reason, we propose a multicriteria decision making approach based both on the assessment of multiple criteria and the use of aggregation operators with the aim of obtaining a veracity score associated with each review. Based on this score, it is possible to detect fake reviews. The proposed model is evaluated on a Yelp data set by applying different aggregation schemes, and it is compared with well-known supervised machine learning techniques. © 2016 Wiley Periodicals, Inc.",,Yes,"The paper ""Quantifier Guided Aggregation for the Veracity Assessment of Online Reviews"" by Viviani M. and Pasi G. should be included in the systematic review. It is written in English and published in a peer-reviewed journal, the International Journal of Intelligent Systems. The focus of the paper is on assessing the veracity of online reviews, which directly relates to truthfulness assessment in fact-checking. The authors propose a multicriteria decision-making approach to aggregate veracity features and provide a veracity score for reviews, which aligns with the requirement for direct evaluation of techniques for assessing truthfulness. Additionally, the paper evaluates its proposed model using a dataset and compares it with established machine learning techniques, indicating the inclusion of evaluation metrics in the study. Therefore, it meets all the inclusion criteria for the systematic review.",prompt-CoT
13236,,ECNU at SemEval-2017 Task 8: Rumour Evaluation Using Effective Features and Supervised Ensemble Models,Wang F.; Lan M.; Wu Y.,2017,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,"This paper describes our submissions to task 8 in SemEval 2017, i.e., Determining rumour veracity and support for rumours. Given a rumoured tweet and a plethora of replied tweets, subtask A is to label whether these tweets are support, deny, query or comment, and subtask B aims to predict the veracity (i.e., true, false, and unverified) with a confidence (in range of 0-1) of the given rumoured tweet. For both subtasks, we adopted supervised machine learning methods incorporating rich features. Since the training data is imbalanced, we specifically designed a two-step classifier to address subtask A. © 2017 Association for Computational Linguistics",,Yes,"The paper should be included in the systematic review because it is written in English and is a peer-reviewed conference proceeding. It directly investigates techniques for assessing truthfulness in the context of fact-checking by focusing on the veracity of rumors in social media, specifically through the evaluation of tweets. The study employs supervised machine learning methods to predict the veracity of rumors, which aligns with the requirement for direct evaluation of truthfulness assessment. Additionally, the paper discusses a two-step classifier designed to handle imbalanced training data, which implies the use of evaluation metrics related to the performance of the classification tasks. This contribution to the methodology of truthfulness assessment in fact-checking meets the criteria for inclusion in the review.",prompt-CoT
135,,Fact Checking in Heterogeneous Information Networks,"Shi, Baoxu and Weninger, Tim",2016,"fact checking, information networks, knowledge representation, path mining",Proceedings of the 25th International Conference Companion on World Wide Web,"Traditional fact checking by experts and analysts cannot keep pace with the volume of newly created information. It is important and necessary, therefore, to enhance our ability to computationally determine whether some statement of fact is true or false. We view this problem as a link-prediction task in a knowledge graph, and show that a new model of the top discriminative meta paths is able to understand the meaning of some statement and accurately determine its veracity. We evaluate our approach by examining thousands of claims related to history, geography, biology, and politics using public, million node knowledge graphs extracted from Wikipedia and SemMedDB. Not only does our approach significantly outperform related models, we also find that the discriminative path model is easily interpretable and provides sensible reasons for the final determination.",,Yes,"The paper ""Fact Checking in Heterogeneous Information Networks"" by Shi and Weninger (2016) should be included in the systematic review because it meets all the inclusion criteria. The paper is written in English and is published in the proceedings of a peer-reviewed conference, which confirms its scholarly nature. It directly investigates an automated technique for assessing truthfulness by framing the problem as a link-prediction task in a knowledge graph, which aligns with the focus on truthfulness assessment in fact-checking. Furthermore, the study includes evaluation metrics, as it assesses the performance of their model against thousands of claims using public knowledge graphs, demonstrating its effectiveness in determining the veracity of statements. This combination of direct evaluation and the use of performance indicators supports its inclusion in the review.",prompt-CoT
141,,Truth Discovery via Exploiting Implications from Multi-Source Data,"Wang, Xianzhi and Sheng, Quan Z. and Yao, Lina and Li, Xue and Fang, Xiu Susie and Xu, Xiaofei and Benatallah, Boualem",2016,"truth discovery, probabilistic model, multiple true values, imbalanced claims",Proceedings of the 25th ACM International on Conference on Information and Knowledge Management,"Data veracity is a grand challenge for various tasks on the Web. Since the web data sources are inherently unreliable and may provide conflicting information about the same real-world entities, truth discovery is emerging as a countermeasure of resolving the conflicts by discovering the truth, which conforms to the reality, from the multi-source data. A major challenge related to truth discovery is that different data items may have varying numbers of true values (or multi-truth), which counters the assumption of existing truth discovery methods that each data item should have exactly one true value. In this paper, we address this challenge by exploiting and leveraging the implications from multi-source data. In particular, we exploit three types of implications, namely the implicit negative claims, the distribution of positive/negative claims, and the co-occurrence of values in sources' claims, to facilitate multi-truth discovery. We propose a probabilistic approach with improvement measures that incorporate the three implications in all stages of truth discovery process. In particular, incorporating the negative claims enables multi-truth discovery, considering the distribution of positive/negative claims relieves truth discovery from the impact of sources' behavioral features in the specific datasets, and considering values' co-occurrence relationship compensates the information lost from evaluating each value in the same claims individually. Experimental results on three real-world datasets demonstrate the effectiveness of our approach.",,Yes,"The paper titled ""Truth Discovery via Exploiting Implications from Multi-Source Data"" should be included in the systematic review because it meets all the inclusion criteria. 

1. **Language**: The paper is written in English, which satisfies the language requirement.
2. **Publication Type**: It is a peer-reviewed conference proceeding published in the Proceedings of the 25th ACM International Conference on Information and Knowledge Management, which is an appropriate publication type.
3. **Direct Evaluation**: The paper directly investigates techniques for truth discovery in the context of fact-checking by addressing the challenge of conflicting information from multiple sources and proposing a probabilistic approach to resolve these conflicts.
4. **Metrics or Conceptual Framework**: The study includes evaluation metrics through experimental results on real-world datasets, demonstrating the effectiveness of the proposed approach, which aligns with the requirement for performance indicators in truthfulness assessment.

Overall, the paper contributes significantly to the understanding of truthfulness assessment in fact-checking through its innovative approach and empirical validation.",prompt-CoT
11401,,Fact Checking: Task definition and dataset construction,Vlachos A.; Riedel S.,2014,,Proceedings of the Annual Meeting of the Association for Computational Linguistics,"In this paper we introduce the task of fact checking, i.e. the assessment of the truthfulness of a claim. The task is commonly performed manually by journalists verifying the claims made by public figures. Furthermore, ordinary citizens need to assess the truthfulness of the increasing volume of statements they consume. Thus, developing fact checking systems is likely to be of use to various members of society. We first define the task and detail the construction of a publicly available dataset using statements fact-checked by journalists available online. Then, we discuss baseline approaches for the task and the challenges that need to be addressed. Finally, we discuss how fact checking relates to mainstream natural language processing tasks and can stimulate further research. © 2014 Association for Computational Linguistics",,Yes,"This paper should be included in the systematic review because it is written in English and is a peer-reviewed conference proceeding. It explicitly focuses on the task of fact-checking, which involves assessing the truthfulness of claims. The authors define the task and discuss the construction of a dataset, which is relevant for evaluating truthfulness in fact-checking. Additionally, the paper addresses baseline approaches for the task, indicating that it investigates methods related to truthfulness assessment. While it does not provide specific evaluation metrics, it contributes to the conceptual framework of fact-checking by discussing the challenges and relationships to natural language processing tasks. Therefore, it meets the criteria for inclusion in the review.",prompt-CoT
